From,Works,in detail,Status,Period
Uniwin Music,남성 솔로 뮤지션 J,디지털 싱글컨셉팅 및 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,"언더 신예 랩퍼 A ",아티스트 브랜딩 및 디지털 싱글 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,보이그룹 멤버 S,첫 솔로 앨범 수록곡 컨셉팅 및 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,"여성 인디 뮤지션 L ",첫번째 앨범 컨셉팅 및 총괄 A&R,완료,2019/02/01 → 2021/02/01
Blondies,Uncultured_air,디지털 싱글 음악 작업 및 A&R,진행 중,2024/03/03
